ticker,company_name,predicted_score,predicted_label,risk_level,key_signals,citations,raw_output,approach
AAPL,Apple,18.7,0,low,"[""mock_signal_1"", ""mock_signal_2""]","[""[mock] No real citations.""]",[MOCK] score=18.7,lora
MSFT,Microsoft,5.0,0,low,"[""mock_signal_1"", ""mock_signal_2""]","[""[mock] No real citations.""]",[MOCK] score=5.0,lora
JNJ,Johnson & Johnson,21.5,0,low,"[""mock_signal_1"", ""mock_signal_2""]","[""[mock] No real citations.""]",[MOCK] score=21.5,lora
DAL,Delta Air Lines,78.7,1,high,"[""mock_signal_1"", ""mock_signal_2""]","[""[mock] No real citations.""]",[MOCK] score=78.7,lora
T,AT&T,40.7,0,medium,"[""mock_signal_1"", ""mock_signal_2""]","[""[mock] No real citations.""]",[MOCK] score=40.7,lora
VZ,Verizon,39.2,0,medium,"[""mock_signal_1"", ""mock_signal_2""]","[""[mock] No real citations.""]",[MOCK] score=39.2,lora
F,Ford Motor Company,89.4,1,high,"[""mock_signal_1"", ""mock_signal_2""]","[""[mock] No real citations.""]",[MOCK] score=89.4,lora
AAL,American Airlines,57.2,1,medium,"[""mock_signal_1"", ""mock_signal_2""]","[""[mock] No real citations.""]",[MOCK] score=57.2,lora
GME,GameStop,43.3,0,medium,"[""mock_signal_1"", ""mock_signal_2""]","[""[mock] No real citations.""]",[MOCK] score=43.3,lora
AMC,AMC Entertainment,93.3,1,high,"[""mock_signal_1"", ""mock_signal_2""]","[""[mock] No real citations.""]",[MOCK] score=93.3,lora
